iter	Passed	Remaining
0	3	317
1	6	297
2	8	269
3	9	237
4	12	232
5	14	230
6	17	230
7	19	224
8	22	224
9	24	221
10	27	219
11	30	220
12	32	219
13	36	221
14	38	219
15	46	244
16	49	241
17	51	236
18	54	232
19	62	250
20	65	244
21	67	240
22	71	238
23	78	248
24	81	245
25	83	238
26	85	231
27	87	224
28	89	218
29	92	216
30	94	210
31	97	206
32	99	202
33	101	197
34	104	193
35	107	191
36	109	186
37	111	181
38	113	178
39	116	174
40	118	169
41	118	164
42	122	162
43	124	158
44	126	154
45	128	150
46	130	147
47	132	143
48	133	139
49	138	138
50	141	135
51	143	132
52	145	128
53	147	125
54	148	121
55	151	119
56	154	116
57	157	114
58	159	111
59	162	108
60	164	105
61	168	103
62	170	100
63	172	97
64	174	94
65	177	91
66	179	88
67	183	86
68	185	83
69	187	80
70	189	77
71	190	74
72	192	71
73	194	68
74	198	66
75	200	63
76	202	60
77	204	57
78	206	54
79	208	52
80	211	49
81	215	47
82	217	44
83	220	41
84	222	39
85	227	37
86	230	34
87	232	31
88	234	29
89	241	26
90	244	24
91	246	21
92	248	18
93	251	16
94	256	13
95	258	10
96	260	8
97	263	5
98	265	2
99	268	0
