iter	Passed	Remaining
0	2	2807
1	4	2441
2	7	2378
3	9	2353
4	13	2706
5	16	2662
6	18	2622
7	20	2570
8	22	2528
9	25	2500
10	27	2515
11	31	2566
12	34	2646
13	37	2628
14	42	2772
15	45	2774
16	48	2788
17	51	2803
18	56	2928
19	59	2922
20	64	3016
21	68	3028
22	71	3027
23	74	3020
24	76	2991
25	79	2984
26	84	3053
27	87	3034
28	90	3035
29	94	3065
30	99	3114
31	102	3096
32	106	3116
33	109	3111
34	118	3278
35	122	3290
36	126	3296
37	131	3326
38	133	3295
39	136	3275
40	138	3245
41	142	3247
42	147	3282
43	150	3265
44	153	3248
45	156	3244
46	163	3313
47	167	3313
48	178	3456
49	193	3675
50	196	3652
51	200	3652
52	205	3673
53	207	3639
54	210	3617
55	213	3594
56	225	3737
57	231	3767
58	235	3757
59	237	3724
60	240	3701
61	242	3672
62	245	3657
63	250	3656
64	252	3629
65	254	3607
66	257	3582
67	259	3555
68	260	3518
69	263	3504
70	265	3479
71	268	3455
72	270	3433
73	272	3410
74	273	3376
75	277	3367
76	279	3346
77	281	3325
78	283	3304
79	285	3284
80	287	3264
81	290	3250
82	293	3242
83	295	3223
84	297	3203
85	299	3186
86	301	3168
87	304	3156
88	307	3144
89	309	3127
90	311	3112
91	313	3095
92	315	3079
93	317	3064
94	322	3069
95	324	3057
96	327	3051
97	329	3037
98	336	3061
99	338	3049
100	341	3038
101	343	3025
102	345	3008
103	350	3022
104	353	3017
105	355	2999
106	358	2990
107	361	2989
108	364	2983
109	366	2966
110	369	2962
111	372	2954
112	375	2945
113	379	2951
114	382	2941
115	384	2932
116	387	2923
117	389	2913
118	394	2921
119	397	2916
120	399	2901
121	402	2894
122	404	2886
123	409	2889
124	411	2879
125	414	2872
126	416	2864
127	419	2854
128	423	2857
129	426	2852
130	430	2855
131	432	2844
132	435	2835
133	438	2834
134	440	2825
135	443	2815
136	445	2807
137	448	2799
138	452	2801
139	455	2795
140	457	2789
141	460	2780
142	462	2772
143	465	2769
144	469	2768
145	474	2776
146	479	2780
147	483	2783
148	485	2773
149	488	2766
150	490	2757
151	492	2747
152	494	2739
153	498	2736
154	501	2734
155	502	2720
156	504	2710
157	507	2706
158	511	2705
159	513	2697
160	515	2688
161	518	2682
162	520	2672
163	522	2664
164	526	2662
165	528	2654
166	530	2647
167	533	2640
168	535	2632
169	537	2623
170	542	2630
171	544	2622
172	546	2613
173	549	2606
174	551	2597
175	553	2593
176	557	2590
177	559	2582
178	561	2574
179	563	2566
180	565	2557
181	567	2549
182	570	2548
183	572	2540
184	574	2532
185	576	2525
186	578	2517
187	580	2509
188	585	2512
189	587	2504
190	589	2497
191	591	2489
192	593	2482
193	595	2475
194	600	2477
195	602	2471
196	604	2463
197	606	2457
198	608	2450
199	610	2443
200	613	2440
201	616	2433
202	618	2427
203	621	2423
204	624	2420
205	629	2426
206	635	2433
207	638	2431
208	644	2437
209	646	2433
210	652	2438
211	654	2434
212	661	2444
213	664	2440
214	668	2442
215	673	2443
216	676	2441
217	679	2436
218	682	2432
219	684	2427
220	690	2434
221	693	2430
222	696	2425
223	699	2421
224	703	2423
225	707	2423
226	709	2417
227	713	2415
228	718	2420
229	721	2414
230	723	2408
231	725	2402
232	728	2397
233	730	2392
234	733	2387
235	735	2381
236	738	2376
237	740	2370
238	742	2364
239	746	2365
240	749	2359
241	751	2352
242	753	2346
243	755	2340
244	757	2334
245	762	2337
246	766	2337
247	769	2334
248	772	2329
249	777	2332
250	780	2329
251	782	2323
252	784	2317
253	787	2311
254	790	2308
255	792	2302
256	794	2296
257	796	2290
258	798	2284
259	800	2279
260	806	2283
261	808	2278
262	810	2272
263	812	2266
264	814	2260
265	816	2253
266	820	2251
267	822	2246
268	824	2240
269	826	2234
270	828	2227
271	829	2221
272	831	2215
273	834	2211
274	837	2207
275	839	2201
276	841	2195
277	843	2189
278	844	2183
279	848	2181
280	850	2176
281	852	2171
282	854	2164
283	856	2159
284	858	2153
285	860	2147
286	864	2148
287	867	2143
288	868	2137
289	870	2131
290	872	2125
291	874	2120
292	879	2121
293	882	2118
294	884	2114
295	887	2110
296	889	2104
297	893	2103
298	895	2098
299	897	2093
300	898	2087
301	901	2083
302	904	2080
303	908	2080
304	910	2074
305	912	2069
306	914	2064
307	916	2059
308	919	2055
309	923	2055
310	925	2049
311	927	2044
312	929	2039
313	930	2033
314	933	2028
315	934	2023
316	939	2023
317	941	2018
318	942	2013
319	944	2007
320	947	2003
321	948	1997
322	952	1997
323	955	1992
324	957	1988
325	966	1998
326	970	1996
327	973	1994
328	976	1990
329	980	1991
330	982	1986
331	984	1981
332	986	1976
333	988	1971
334	990	1966
335	992	1961
336	995	1958
337	997	1954
338	999	1949
339	1001	1944
340	1004	1940
341	1005	1935
342	1009	1933
343	1011	1929
344	1013	1924
345	1015	1919
346	1017	1915
347	1020	1911
348	1023	1909
349	1025	1905
350	1028	1900
351	1030	1896
352	1032	1892
353	1034	1888
354	1039	1888
355	1041	1884
356	1043	1879
357	1046	1876
358	1048	1872
359	1051	1868
360	1054	1866
361	1057	1862
362	1059	1858
363	1062	1856
364	1064	1852
365	1070	1853
366	1072	1850
367	1077	1850
368	1079	1846
369	1084	1846
370	1086	1842
371	1089	1839
372	1092	1836
373	1095	1833
374	1097	1829
375	1100	1826
376	1103	1823
377	1106	1819
378	1111	1821
379	1116	1821
380	1126	1830
381	1129	1827
382	1134	1827
383	1137	1824
384	1142	1824
385	1145	1822
386	1149	1820
387	1154	1820
388	1156	1817
389	1160	1814
390	1163	1811
391	1165	1808
392	1170	1807
393	1172	1803
394	1175	1800
395	1177	1795
396	1179	1791
397	1181	1787
398	1185	1786
399	1187	1781
400	1190	1778
401	1193	1775
402	1195	1771
403	1199	1769
404	1201	1764
405	1203	1760
406	1205	1755
407	1207	1752
408	1209	1747
409	1211	1743
410	1214	1740
411	1216	1735
412	1218	1731
413	1220	1728
414	1222	1723
415	1224	1719
416	1228	1717
417	1230	1713
418	1232	1708
419	1234	1705
420	1236	1700
421	1238	1696
422	1241	1692
423	1243	1689
424	1245	1685
425	1247	1681
426	1249	1677
427	1251	1673
428	1253	1668
429	1257	1666
430	1259	1662
431	1261	1658
432	1263	1654
433	1265	1649
434	1266	1645
435	1268	1641
436	1271	1638
437	1273	1634
438	1275	1630
439	1279	1628
440	1281	1624
441	1283	1620
442	1286	1617
443	1288	1613
444	1290	1609
445	1292	1605
446	1294	1601
447	1296	1597
448	1297	1592
449	1301	1590
450	1303	1586
451	1305	1582
452	1307	1578
453	1308	1574
454	1310	1569
455	1312	1565
456	1315	1563
457	1318	1560
458	1320	1556
459	1323	1554
460	1325	1550
461	1329	1548
462	1332	1545
463	1334	1541
464	1337	1538
465	1339	1534
466	1341	1530
467	1343	1527
468	1345	1523
469	1347	1519
470	1349	1515
471	1351	1511
472	1353	1507
473	1355	1503
474	1359	1502
475	1361	1498
476	1362	1494
477	1364	1490
478	1366	1486
479	1368	1482
480	1370	1478
481	1372	1474
482	1374	1470
483	1376	1467
484	1377	1463
485	1379	1459
486	1382	1455
487	1383	1452
488	1386	1448
489	1388	1445
490	1390	1441
491	1392	1437
492	1394	1433
493	1396	1430
494	1399	1427
495	1403	1425
496	1405	1422
497	1407	1418
498	1409	1415
499	1411	1411
500	1413	1408
501	1417	1405
502	1419	1402
503	1421	1399
504	1424	1395
505	1427	1393
506	1429	1389
507	1433	1388
508	1436	1385
509	1438	1381
510	1440	1378
511	1442	1375
512	1444	1371
513	1447	1368
514	1449	1365
515	1451	1361
516	1453	1358
517	1456	1354
518	1457	1351
519	1461	1349
520	1465	1347
521	1469	1345
522	1471	1342
523	1477	1342
524	1480	1339
525	1482	1336
526	1484	1332
527	1487	1329
528	1491	1327
529	1493	1324
530	1495	1321
531	1497	1317
532	1499	1314
533	1501	1310
534	1505	1308
535	1508	1305
536	1510	1302
537	1512	1298
538	1514	1295
539	1516	1292
540	1520	1290
541	1523	1287
542	1525	1283
543	1527	1280
544	1529	1277
545	1531	1273
546	1535	1271
547	1537	1268
548	1540	1265
549	1542	1261
550	1544	1258
551	1546	1255
552	1550	1252
553	1552	1249
554	1554	1246
555	1556	1242
556	1558	1239
557	1560	1235
558	1562	1232
559	1564	1229
560	1566	1225
561	1570	1223
562	1572	1220
563	1574	1217
564	1577	1214
565	1579	1210
566	1581	1207
567	1583	1204
568	1585	1200
569	1587	1197
570	1588	1193
571	1593	1192
572	1595	1189
573	1597	1185
574	1599	1182
575	1601	1178
576	1603	1175
577	1605	1172
578	1607	1169
579	1610	1165
580	1611	1162
581	1614	1159
582	1615	1155
583	1617	1152
584	1619	1148
585	1622	1146
586	1624	1142
587	1626	1139
588	1628	1136
589	1629	1132
590	1631	1129
591	1633	1125
592	1636	1123
593	1638	1119
594	1640	1116
595	1643	1113
596	1645	1110
597	1647	1107
598	1651	1105
599	1653	1102
600	1656	1099
601	1658	1096
602	1660	1093
603	1662	1089
604	1665	1087
605	1667	1084
606	1669	1080
607	1671	1077
608	1673	1074
609	1675	1071
610	1677	1067
611	1680	1065
612	1682	1062
613	1684	1058
614	1687	1056
615	1688	1052
616	1690	1049
617	1692	1046
618	1695	1043
619	1697	1040
620	1699	1037
621	1701	1034
622	1703	1030
623	1705	1027
624	1707	1024
625	1710	1021
626	1711	1018
627	1713	1015
628	1716	1012
629	1718	1009
630	1720	1005
631	1722	1003
632	1724	999
633	1726	996
634	1728	993
635	1730	990
636	1732	987
637	1734	984
638	1736	981
639	1739	978
640	1741	975
641	1742	971
642	1744	968
643	1746	965
644	1748	962
645	1750	959
646	1753	956
647	1755	953
648	1757	950
649	1760	947
650	1761	944
651	1763	941
652	1765	938
653	1767	935
654	1769	932
655	1771	929
656	1775	926
657	1778	924
658	1784	923
659	1787	920
660	1789	917
661	1791	914
662	1793	911
663	1797	909
664	1799	906
665	1801	903
666	1803	900
667	1805	897
668	1807	894
669	1809	891
670	1812	888
671	1814	885
672	1816	882
673	1818	879
674	1820	876
675	1822	873
676	1826	871
677	1828	868
678	1830	865
679	1832	862
680	1834	859
681	1836	856
682	1838	853
683	1841	850
684	1843	847
685	1845	844
686	1848	842
687	1850	839
688	1852	836
689	1855	833
690	1858	830
691	1861	828
692	1863	825
693	1865	822
694	1867	819
695	1870	817
696	1873	814
697	1875	811
698	1877	808
699	1879	805
700	1881	802
